subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
secondary_sty_flow_conversion,1,ridge_poly,row_00352,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.06060606060606,0.0137579617834394,0.015390539811880828,0.013663753559810643,0.015272710712991522,-0.0016325780284414289
secondary_sty_flow_conversion,1,ridge_poly,row_00353,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.13053613053613,0.0129087048832271,0.015728712758048796,0.012825744904642278,0.015605662540758347,-0.0028200078748216954
secondary_sty_flow_conversion,1,ridge_poly,row_00354,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.2004662004662,0.0166454352441613,0.01606839596726481,0.01650766545876159,0.01593998798285634,0.0005770392768964898
secondary_sty_flow_conversion,1,ridge_poly,row_00355,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.25874125874125,0.0181740976645435,0.01635261898143982,0.018009944699853397,0.016219640741843344,0.0018214786831036792
secondary_sty_flow_conversion,1,ridge_poly,row_00356,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.32867132867132,0.0159660297239915,0.01669507100624392,0.015839248300187236,0.01655648063878956,-0.0007290412822524225
secondary_sty_flow_conversion,1,ridge_poly,row_00357,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.41025641025641,0.0164755838641188,0.017096507173201148,0.01634060374104851,0.016951191204771843,-0.0006209233090823489
secondary_sty_flow_conversion,1,ridge_poly,row_00358,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.46853146853146,0.020212314225053,0.017384505844996272,0.020009414724159624,0.017234267191303942,0.0028278083800567268
secondary_sty_flow_conversion,1,ridge_poly,row_00359,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.52680652680652,0.0181740976645435,0.017673553310574817,0.018009944699853397,0.017518292085314413,0.0005005443539686828
secondary_sty_flow_conversion,1,ridge_poly,row_00360,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.59673659673659,0.0183439490445859,0.018021794677063108,0.018176722901779185,0.01786037329095802,0.00032215436752279156
secondary_sty_flow_conversion,1,ridge_poly,row_00361,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.66666666666666,0.0169851380042462,0.018371546306599446,0.016841703779245543,0.018203818162129015,-0.0013864083023532453
secondary_sty_flow_conversion,1,ridge_poly,row_00362,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.72494172494172,0.018004246284501,0.01866415967104144,0.01784313816801386,0.018491062818230763,-0.0006599133865404401
secondary_sty_flow_conversion,1,ridge_poly,row_00363,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.79487179487179,0.0190233545647558,0.019016680116165866,0.018843552506563555,0.0188370038064416,6.674448589934212e-06
secondary_sty_flow_conversion,1,ridge_poly,row_00364,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.85314685314685,0.0174946921443736,0.01931160082693127,0.017342548544886704,0.019126326428941853,-0.0018169086825576726
secondary_sty_flow_conversion,1,ridge_poly,row_00365,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.92307692307692,0.0230997876857749,0.019666890087643784,0.022835030122949407,0.01947475841054147,0.003432897598131115
secondary_sty_flow_conversion,1,ridge_poly,row_00366,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.99300699300699,0.0225902335456475,0.020023689611404348,0.022336984787205916,0.019824546943873922,0.0025665439342431526
secondary_sty_flow_conversion,1,ridge_poly,row_00367,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.06293706293706,0.0200424628450106,0.020381999398212964,0.01984294783390661,0.02017569048865242,-0.0003395365532023638
secondary_sty_flow_conversion,1,ridge_poly,row_00368,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.13286713286713,0.020552016985138,0.020741819448069628,0.020342263692777585,0.020528187499002426,-0.00018980246293162986
secondary_sty_flow_conversion,1,ridge_poly,row_00369,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.17948717948717,0.0229299363057324,0.02098253851633406,0.022669043208132345,0.020763936665300742,0.0019473977893983384
secondary_sty_flow_conversion,1,ridge_poly,row_00370,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.24941724941724,0.0219108280254776,0.021344875671270806,0.021672529446050026,0.02111868600118716,0.0005659523542067939
secondary_sty_flow_conversion,1,ridge_poly,row_00371,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.33100233100233,0.0219108280254776,0.021769511156716104,0.021672529446050026,0.021534265502004213,0.00014131686876149574
secondary_sty_flow_conversion,1,ridge_poly,row_00372,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.38927738927738,0.02276008492569,0.02207408077028844,0.022503028097814348,0.021832231054724094,0.0006860041554015602
secondary_sty_flow_conversion,1,ridge_poly,row_00373,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.44755244755244,0.0230997876857749,0.02237969917764418,0.022835030122949407,0.02213113145333745,0.0007200885081307187
secondary_sty_flow_conversion,1,ridge_poly,row_00374,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.54079254079254,0.0237791932059448,0.022870870120482802,0.023498695922967827,0.02261131429189167,0.0009083230854619977
secondary_sty_flow_conversion,1,ridge_poly,row_00375,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.59324009324009,0.0190233545647558,0.023148333668835785,0.018843552506563555,0.02288246640559488,-0.004124979104079985
secondary_sty_flow_conversion,1,ridge_poly,row_00376,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.65734265734265,0.0242887473460721,0.02348860945665112,0.023996149454783233,0.023214899281489898,0.0008001378894209807
secondary_sty_flow_conversion,1,ridge_poly,row_00377,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.72727272727272,0.0225902335456475,0.023861266742416197,0.022336984787205916,0.023578837549564025,-0.0012710331967686964
secondary_sty_flow_conversion,1,ridge_poly,row_00378,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.79720279720279,0.0212314225053078,0.02423543429122932,0.021007622516879154,0.023944114320908705,-0.0030040117859215197
secondary_sty_flow_conversion,1,ridge_poly,row_00379,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.85547785547785,0.0246284501061571,0.024548394255068638,0.024327644348614008,0.024249532941203022,8.005585108846261e-05
secondary_sty_flow_conversion,1,ridge_poly,row_00380,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.91375291375291,0.0290445859872611,0.024862403012691325,0.028626846129975125,0.024555879032918893,0.004182182974569775
secondary_sty_flow_conversion,1,ridge_poly,row_00381,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.99533799533799,0.029384288747346,0.025303777246919113,0.02895676823052029,0.024986319935093038,0.004080511500426886
secondary_sty_flow_conversion,1,ridge_poly,row_00382,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.06526806526806,0.0232696390658174,0.025683734137416418,0.023000988847054038,0.02535671273005946,-0.00241409507159902
secondary_sty_flow_conversion,1,ridge_poly,row_00383,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.12354312354312,0.027176220806794,0.02600151855265923,0.026810269866564984,0.02566638996926862,0.001174702254134772
secondary_sty_flow_conversion,1,ridge_poly,row_00384,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.19347319347319,0.0270063694267515,0.02638424425874463,0.02664495820904944,0.02603922113754331,0.00062212516800687
secondary_sty_flow_conversion,1,ridge_poly,row_00385,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.26340326340326,0.0287048832271762,0.02676848022787808,0.028296811934943378,0.02641338001405491,0.0019364029992981167
secondary_sty_flow_conversion,1,ridge_poly,row_00386,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.32167832167832,0.0253078556263269,0.027089830541984328,0.02499029640269934,0.026726192116371394,-0.001781974915657427
secondary_sty_flow_conversion,1,ridge_poly,row_00387,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.39160839160839,0.0270063694267515,0.02747683532670587,0.02664495820904944,0.027102780861343212,-0.00047046589995436774
secondary_sty_flow_conversion,1,ridge_poly,row_00388,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.46153846153846,0.0266666666666666,0.027865350374475458,0.026314250646854886,0.027480692653949035,-0.0011986837078088591
secondary_sty_flow_conversion,1,ridge_poly,row_00389,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.51981351981352,0.0290445859872611,0.028190266587445167,0.028626846129975125,0.027796628615194385,0.000854319399815933
secondary_sty_flow_conversion,1,ridge_poly,row_00390,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.6013986013986,0.0295541401273885,0.028646911259158782,0.02912168725725861,0.028240478755945597,0.0009072288682297168
secondary_sty_flow_conversion,1,ridge_poly,row_00391,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.65967365967366,0.0285350318471337,0.028974344577208565,0.028131752790093834,0.02855861311359653,-0.0004393127300748659
secondary_sty_flow_conversion,1,ridge_poly,row_00392,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.72960372960373,0.0309129511677282,0.02936864896666234,0.03044003153421493,0.02894158120858059,0.0015443022010658593
secondary_sty_flow_conversion,1,ridge_poly,row_00393,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.78787878787878,0.0283651804670912,0.029698389631035473,0.027966665607339736,0.02926172587148035,-0.0013332091639442732
secondary_sty_flow_conversion,1,ridge_poly,row_00394,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.86946386946386,0.0261571125265392,0.030161788534713973,0.025817978614092407,0.029711460712106175,-0.004004676008174772
secondary_sty_flow_conversion,1,ridge_poly,row_00395,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.9044289044289,0.0292144373673036,0.030361017341131953,0.028791821189678712,0.02990475088454503,-0.001146579973828353
secondary_sty_flow_conversion,1,ridge_poly,row_00396,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.99766899766899,0.029384288747346,0.030894140035305207,0.02895676823052029,0.030421792841711426,-0.0015098512879592081
secondary_sty_flow_conversion,1,ridge_poly,row_00397,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.06759906759906,0.0307430997876857,0.031295744029491215,0.030275336449089307,0.03081110114326502,-0.0005526442418055146
secondary_sty_flow_conversion,1,ridge_poly,row_00398,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.12587412587412,0.0314225053078556,0.031631567697807936,0.03093394898072166,0.03113652306932002,-0.00020906238995233722
secondary_sty_flow_conversion,1,ridge_poly,row_00399,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.19580419580419,0.031932059447983,0.03203594050758203,0.03142761481365941,0.03152822591344662,-0.00010388105959903415
secondary_sty_flow_conversion,1,ridge_poly,row_00400,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.25990675990676,0.0284501061571125,0.03240794230734428,0.028049212703752602,0.031888432153587054,-0.003957836150231778
secondary_sty_flow_conversion,1,ridge_poly,row_00401,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.32400932400932,0.0326114649681528,0.03278121314758434,0.03208544474689101,0.032249732536319464,-0.00016974817943153642
secondary_sty_flow_conversion,1,ridge_poly,row_00402,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.39976689976689,0.0343099787685774,0.03322398753162465,0.033728065574641475,0.03267813271558884,0.0010859912369527505
secondary_sty_flow_conversion,1,ridge_poly,row_00403,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.46386946386946,0.0327813163481953,0.03360002718745287,0.03224983240873314,0.03304181571373732,-0.0008187108392575734
secondary_sty_flow_conversion,1,ridge_poly,row_00404,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.52214452214452,0.0283651804670912,0.03394298265349648,0.027966665607339736,0.03337338244891186,-0.005577802186405283
secondary_sty_flow_conversion,1,ridge_poly,row_00405,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.59207459207459,0.0332908704883227,0.034355913620542855,0.032742827898624816,0.03377245011350116,-0.0010650431322201531
secondary_sty_flow_conversion,1,ridge_poly,row_00406,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.66200466200466,0.0338004246284501,0.03477035485063728,0.03323557224461471,0.03417281167892694,-0.0009699302221871792
secondary_sty_flow_conversion,1,ridge_poly,row_00407,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.72027972027972,0.0324416135881104,0.03511687621554435,0.031921029161206316,0.034507433454342706,-0.0026752626274339497
secondary_sty_flow_conversion,1,ridge_poly,row_00408,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.79020979020979,0.0351592356687898,0.035534086261226866,0.034548330325383514,0.034910162634965713,-0.00037485059243706764
secondary_sty_flow_conversion,1,ridge_poly,row_00409,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.86013986013986,0.0329511677282377,0.03595280656995742,0.03241419215147512,0.0353141807584203,-0.0030016388417197157
secondary_sty_flow_conversion,1,ridge_poly,row_00410,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.93006993006993,0.0360084925690021,0.03637303714173603,0.03536789875634494,0.035719486065022066,-0.0003645445727339311
secondary_sty_flow_conversion,1,ridge_poly,row_00411,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.98834498834498,0.0399150743099787,0.03672438295804653,0.03912896167670765,0.03605822247904733,0.0031906913519321664
secondary_sty_flow_conversion,1,small_mlp,row_00351,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.002331002331,0.0198726114649681,-0.024011830707032392,0.019676452666621103,0.0,0.04388444217200049
secondary_sty_flow_conversion,1,small_mlp,row_00352,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.06060606060606,0.0137579617834394,-0.02332174872903126,0.013663753559810643,0.0,0.03707971051247066
secondary_sty_flow_conversion,1,small_mlp,row_00353,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.13053613053613,0.0129087048832271,-0.02249365035542992,0.012825744904642278,0.0,0.03540235523865702
secondary_sty_flow_conversion,1,small_mlp,row_00354,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.2004662004662,0.0166454352441613,-0.021814401454850953,0.01650766545876159,0.0,0.03845983669901225
secondary_sty_flow_conversion,1,small_mlp,row_00355,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.25874125874125,0.0181740976645435,-0.021685657057360277,0.018009944699853397,0.0,0.03985975472190378
secondary_sty_flow_conversion,1,small_mlp,row_00356,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.32867132867132,0.0159660297239915,-0.021531163780371374,0.015839248300187236,0.0,0.03749719350436287
secondary_sty_flow_conversion,1,small_mlp,row_00357,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.41025641025641,0.0164755838641188,-0.02135092162388431,0.01634060374104851,0.0,0.037826505488003107
secondary_sty_flow_conversion,1,small_mlp,row_00358,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.46853146853146,0.020212314225053,-0.02122217722639363,0.020009414724159624,0.0,0.041434491451446634
secondary_sty_flow_conversion,1,small_mlp,row_00359,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.52680652680652,0.0181740976645435,-0.021093432828902872,0.018009944699853397,0.0,0.039267530493446376
secondary_sty_flow_conversion,1,small_mlp,row_00360,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.59673659673659,0.0183439490445859,-0.020938939551913935,0.018176722901779185,0.0,0.03928288859649984
secondary_sty_flow_conversion,1,small_mlp,row_00361,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.66666666666666,0.0169851380042462,-0.0207844462749251,0.016841703779245543,0.0,0.037769584279171306
secondary_sty_flow_conversion,1,small_mlp,row_00362,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.72494172494172,0.018004246284501,-0.020655701877434325,0.01784313816801386,0.0,0.038659948161935326
secondary_sty_flow_conversion,1,small_mlp,row_00363,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.79487179487179,0.0190233545647558,-0.020501208600445332,0.018843552506563555,0.0,0.03952456316520113
secondary_sty_flow_conversion,1,small_mlp,row_00364,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.85314685314685,0.0174946921443736,-0.020372464202954715,0.017342548544886704,0.0,0.03786715634732832
secondary_sty_flow_conversion,1,small_mlp,row_00365,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.92307692307692,0.0230997876857749,-0.0202179709259658,0.022835030122949407,0.0,0.0433177586117407
secondary_sty_flow_conversion,1,small_mlp,row_00366,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,1.99300699300699,0.0225902335456475,-0.019991319767807207,0.022336984787205916,0.0,0.04258155331345471
secondary_sty_flow_conversion,1,small_mlp,row_00367,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.06293706293706,0.0200424628450106,-0.019254074757211588,0.01984294783390661,0.0,0.03929653760222219
secondary_sty_flow_conversion,1,small_mlp,row_00368,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.13286713286713,0.020552016985138,-0.01872947094711651,0.020342263692777585,0.0,0.03928148793225451
secondary_sty_flow_conversion,1,small_mlp,row_00369,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.17948717948717,0.0229299363057324,-0.018379735073719778,0.022669043208132345,0.0,0.04130967137945218
secondary_sty_flow_conversion,1,small_mlp,row_00370,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.24941724941724,0.0219108280254776,-0.01785513126362468,0.021672529446050026,0.0,0.03976595928910228
secondary_sty_flow_conversion,1,small_mlp,row_00371,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.33100233100233,0.0219108280254776,-0.018124463652296797,0.021672529446050026,0.0,0.04003529167777439
secondary_sty_flow_conversion,1,small_mlp,row_00372,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.38927738927738,0.02276008492569,-0.01855314404701077,0.022503028097814348,0.0,0.041313228972700775
secondary_sty_flow_conversion,1,small_mlp,row_00373,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.44755244755244,0.0230997876857749,-0.017652435805777425,0.022835030122949407,0.0,0.040752223491552324
secondary_sty_flow_conversion,1,small_mlp,row_00374,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.54079254079254,0.0237791932059448,-0.019591621578152717,0.023498695922967827,0.0,0.04337081478409752
secondary_sty_flow_conversion,1,small_mlp,row_00375,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.59324009324009,0.0190233545647558,-0.021824537321417467,0.018843552506563555,0.0,0.04084789188617327
secondary_sty_flow_conversion,1,small_mlp,row_00376,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.65734265734265,0.0242887473460721,-0.025271440281391524,0.023996149454783233,0.0,0.04956018762746363
secondary_sty_flow_conversion,1,small_mlp,row_00377,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.72727272727272,0.0225902335456475,-0.026689832703050965,0.022336984787205916,0.0,0.04928006624869846
secondary_sty_flow_conversion,1,small_mlp,row_00378,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.79720279720279,0.0212314225053078,-0.026654505029018324,0.021007622516879154,0.0,0.04788592753432612
secondary_sty_flow_conversion,1,small_mlp,row_00379,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.85547785547785,0.0246284501061571,-0.025336818085720043,0.024327644348614008,0.0,0.049965268191877146
secondary_sty_flow_conversion,1,small_mlp,row_00380,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.91375291375291,0.0290445859872611,-0.026543137440966955,0.028626846129975125,0.0,0.055587723428228056
secondary_sty_flow_conversion,1,small_mlp,row_00381,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,2.99533799533799,0.029384288747346,-0.028862363969230337,0.02895676823052029,0.0,0.058246652716576336
secondary_sty_flow_conversion,1,small_mlp,row_00382,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.06526806526806,0.0232696390658174,-0.033850268793726296,0.023000988847054038,0.0,0.0571199078595437
secondary_sty_flow_conversion,1,small_mlp,row_00383,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.12354312354312,0.027176220806794,-0.038006856147472984,0.026810269866564984,0.0,0.06518307695426698
secondary_sty_flow_conversion,1,small_mlp,row_00384,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.19347319347319,0.0270063694267515,-0.04073742837502079,0.02664495820904944,0.0,0.0677437978017723
secondary_sty_flow_conversion,1,small_mlp,row_00385,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.26340326340326,0.0287048832271762,-0.04176550612836183,0.028296811934943378,0.0,0.07047038935553802
secondary_sty_flow_conversion,1,small_mlp,row_00386,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.32167832167832,0.0253078556263269,-0.03890402111779066,0.02499029640269934,0.0,0.06421187674411756
secondary_sty_flow_conversion,1,small_mlp,row_00387,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.39160839160839,0.0270063694267515,-0.034671628665778186,0.02664495820904944,0.0,0.06167799809252969
secondary_sty_flow_conversion,1,small_mlp,row_00388,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.46153846153846,0.0266666666666666,-0.030361765846746023,0.026314250646854886,0.0,0.05702843251341262
secondary_sty_flow_conversion,1,small_mlp,row_00389,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.51981351981352,0.0290445859872611,-0.02780273808433568,0.028626846129975125,0.0,0.05684732407159678
secondary_sty_flow_conversion,1,small_mlp,row_00390,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.6013986013986,0.0295541401273885,-0.02899835963938426,0.02912168725725861,0.0,0.05855249976677276
secondary_sty_flow_conversion,1,small_mlp,row_00391,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.65967365967366,0.0285350318471337,-0.0300676695961289,0.028131752790093834,0.0,0.0586027014432626
secondary_sty_flow_conversion,1,small_mlp,row_00392,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.72960372960373,0.0309129511677282,-0.03291382140994222,0.03044003153421493,0.0,0.06382677257767042
secondary_sty_flow_conversion,1,small_mlp,row_00393,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.78787878787878,0.0283651804670912,-0.03528561458811966,0.027966665607339736,0.0,0.06365079505521086
secondary_sty_flow_conversion,1,small_mlp,row_00394,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.86946386946386,0.0261571125265392,-0.03697490415405878,0.025817978614092407,0.0,0.06313201668059798
secondary_sty_flow_conversion,1,small_mlp,row_00395,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.9044289044289,0.0292144373673036,-0.03849006060708756,0.028791821189678712,0.0,0.06770449797439115
secondary_sty_flow_conversion,1,small_mlp,row_00396,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,3.99766899766899,0.029384288747346,-0.04243356609141466,0.02895676823052029,0.0,0.07181785483876066
secondary_sty_flow_conversion,1,small_mlp,row_00397,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.06759906759906,0.0307430997876857,-0.04343534859518026,0.030275336449089307,0.0,0.07417844838286596
secondary_sty_flow_conversion,1,small_mlp,row_00398,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.12587412587412,0.0314225053078556,-0.04427016734831828,0.03093394898072166,0.0,0.07569267265617388
secondary_sty_flow_conversion,1,small_mlp,row_00399,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.19580419580419,0.031932059447983,-0.04527194985208389,0.03142761481365941,0.0,0.07720400930006688
secondary_sty_flow_conversion,1,small_mlp,row_00400,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.25990675990676,0.0284501061571125,-0.04728285770042566,0.028049212703752602,0.0,0.07573296385753817
secondary_sty_flow_conversion,1,small_mlp,row_00401,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.32400932400932,0.0326114649681528,-0.049803888147402046,0.03208544474689101,0.0,0.08241535311555484
secondary_sty_flow_conversion,1,small_mlp,row_00402,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.39976689976689,0.0343099787685774,-0.05128001436870236,0.033728065574641475,0.0,0.08558999313727976
secondary_sty_flow_conversion,1,small_mlp,row_00403,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.46386946386946,0.0327813163481953,-0.05252904424826437,0.03224983240873314,0.0,0.08531036059645966
secondary_sty_flow_conversion,1,small_mlp,row_00404,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.52214452214452,0.0283651804670912,-0.053096004496776664,0.027966665607339736,0.0,0.08146118496386787
secondary_sty_flow_conversion,1,small_mlp,row_00405,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.59207459207459,0.0332908704883227,-0.05322138739825499,0.032742827898624816,0.0,0.0865122578865777
